timestamp,cpu_percent,ram_percent,bytes_sent,bytes_recv,process_count,process_list,xmrig_detected,label
2025-11-24T06:50:42.912405,23.63,43.79,0,7248,122,chrome.exe:0.5:3.2|Code.exe:1.3:1.5|node.exe:1.6:1.1|explorer.exe:0.8:1.1|svchost.exe:0.3:0.6,0,0
2025-11-24T07:33:02.912405,47.86,44.46,0,27913,143,chrome.exe:3.0:0.6|Code.exe:3.6:2.2|node.exe:0.2:0.7|explorer.exe:0.8:1.1|svchost.exe:0.6:0.5|discord.exe:1.2:1.1,0,0
2025-11-24T07:26:52.912405,28.69,32.97,2663,6134,74,chrome.exe:6.5:2.8|Code.exe:2.9:1.7|node.exe:0.0:0.7|explorer.exe:0.4:1.0|svchost.exe:0.2:0.1|steam.exe:0.2:1.7,0,0
2025-11-24T08:32:32.912405,47.64,65.03,4323,0,145,msbuild.exe:32.3:2.8|cl.exe:16.7:1.4|ffmpeg.exe:17.9:6.0|chrome.exe:9.1:3.0|Code.exe:3.1:1.4,0,0
2025-11-24T08:52:02.912405,58.24,43.71,95689,0,159,msbuild.exe:30.9:4.7|cl.exe:8.8:3.1|ffmpeg.exe:23.4:7.2|chrome.exe:4.2:2.0|Code.exe:1.0:2.0|python.exe:14.1:2.8,0,0
2025-11-24T06:44:52.912405,5.0,58.15,3307,0,100,chrome.exe:0.8:3.6|Code.exe:3.6:1.6|node.exe:3.9:1.9|explorer.exe:0.1:0.5|svchost.exe:0.0:0.6,0,0
2025-11-24T06:33:52.912405,38.14,67.09,266083,0,80,chrome.exe:7.2:2.6|Code.exe:0.9:2.0|node.exe:2.4:1.5|explorer.exe:0.3:0.9|svchost.exe:0.3:0.7|discord.exe:1.8:1.1,0,0
2025-11-24T07:01:52.912405,42.73,52.21,0,9604,152,chrome.exe:3.3:1.9|Code.exe:2.4:0.9|node.exe:2.1:1.9|explorer.exe:1.0:0.2|svchost.exe:0.4:0.1,0,0
2025-11-24T06:43:12.912405,12.3,63.74,4581,12059,123,chrome.exe:4.4:1.6|Code.exe:0.4:2.0|node.exe:2.5:1.2|explorer.exe:0.8:1.1|svchost.exe:0.4:0.2,0,0
2025-11-24T08:06:42.912405,25.52,25.0,7825,20326,78,chrome.exe:3.7:1.2|Code.exe:0.2:1.3|node.exe:1.3:0.6|explorer.exe:1.1:1.0|svchost.exe:0.4:0.1|steam.exe:1.7:1.9,0,0
2025-11-24T10:18:42.912405,79.1,18.47,17033,33364,88,xmrig.exe:82.8:0.6|chrome.exe:1.5:2.8|svchost.exe:1.3:0.7|explorer.exe:0.1:0.6,1,1
2025-11-24T09:14:12.912405,83.28,37.23,44676,1350130,181,msbuild.exe:33.0:1.8|cl.exe:5.1:2.6|ffmpeg.exe:23.6:5.2|chrome.exe:7.1:3.7|Code.exe:4.0:1.1|python.exe:10.6:2.9,0,0
2025-11-24T09:57:22.912405,70.42,26.99,7222,25954,133,xmrig.exe:73.5:1.8|chrome.exe:1.4:2.9|svchost.exe:1.2:0.6|explorer.exe:0.4:0.8,1,1
2025-11-24T09:03:02.912405,53.36,62.18,1868,6156,117,msbuild.exe:8.1:4.4|cl.exe:5.8:2.7|ffmpeg.exe:23.3:3.2|chrome.exe:2.3:4.3|Code.exe:2.6:2.2|python.exe:8.4:1.8,0,0
2025-11-24T09:28:32.912405,70.55,60.76,1099,6004,123,msbuild.exe:12.7:3.8|cl.exe:5.3:3.7|ffmpeg.exe:21.7:9.9|chrome.exe:3.7:2.5|Code.exe:1.6:0.5,0,0
2025-11-24T09:22:52.912405,77.77,80.0,78650,54547,170,msbuild.exe:18.0:5.7|cl.exe:14.1:2.0|ffmpeg.exe:41.8:4.4|chrome.exe:1.3:2.6|Code.exe:4.9:2.5|python.exe:5.2:1.9,0,0
2025-11-24T10:21:12.912405,65.0,24.41,21583,25498,138,xmrig.exe:80.6:2.1|chrome.exe:1.7:2.0|svchost.exe:1.3:0.6|explorer.exe:0.1:0.6,1,1
2025-11-24T11:09:02.912405,100.0,18.33,0,53315,117,xmrig.exe:69.2:0.7|chrome.exe:2.1:1.5|svchost.exe:0.8:0.2|explorer.exe:0.8:0.3,1,1
2025-11-24T08:58:02.912405,51.86,72.9,0,17202,161,msbuild.exe:8.3:2.8|cl.exe:12.8:2.7|ffmpeg.exe:33.7:8.3|chrome.exe:1.4:2.1|Code.exe:5.4:0.7,0,0
2025-11-24T07:12:22.912405,29.18,37.36,2354,8427,80,chrome.exe:2.8:3.9|Code.exe:2.5:2.2|node.exe:2.4:2.0|explorer.exe:0.7:0.5|svchost.exe:0.5:0.8|discord.exe:0.6:0.5,0,0
2025-11-24T07:49:22.912405,31.47,56.1,6604,50715,111,chrome.exe:5.0:3.7|Code.exe:3.1:2.9|node.exe:2.2:1.3|explorer.exe:1.1:1.0|svchost.exe:0.2:0.8,0,0
2025-11-24T07:06:42.912405,53.85,33.38,5936,0,91,chrome.exe:2.6:0.9|Code.exe:2.9:2.8|node.exe:2.8:1.3|explorer.exe:1.5:0.7|svchost.exe:0.4:0.6|steam.exe:0.3:1.4,0,0
2025-11-24T09:20:32.912405,85.15,55.42,85907,98490,138,msbuild.exe:17.2:3.4|cl.exe:17.5:3.6|ffmpeg.exe:34.4:9.4|chrome.exe:5.9:4.3|Code.exe:1.3:2.6,0,0
2025-11-24T07:06:22.912405,33.52,29.26,7064,23790,159,chrome.exe:7.9:1.4|Code.exe:4.0:1.3|node.exe:3.1:1.2|explorer.exe:0.6:0.6|svchost.exe:0.3:0.7,0,0
2025-11-24T09:47:12.912405,100.0,45.0,5125,43126,145,xmrig.exe:72.3:0.3|chrome.exe:2.4:1.4|svchost.exe:0.4:0.7|explorer.exe:0.7:0.2,1,1
2025-11-24T07:12:02.912405,5.0,42.59,2833,5427,105,chrome.exe:5.5:3.7|Code.exe:4.9:2.3|node.exe:0.6:1.1|explorer.exe:1.5:0.3|svchost.exe:0.4:0.4|steam.exe:0.1:1.5,0,0
2025-11-24T06:21:32.912405,21.55,32.23,2246,29437,147,chrome.exe:4.6:1.9|Code.exe:1.9:2.9|node.exe:0.3:1.0|explorer.exe:0.9:0.5|svchost.exe:1.0:0.5|discord.exe:1.3:0.5,0,0
2025-11-24T10:43:52.912405,90.74,26.81,14178,41363,83,xmrig.exe:90.6:1.2|chrome.exe:1.3:2.4|svchost.exe:0.0:0.3|explorer.exe:0.8:0.9,1,1
2025-11-24T07:34:32.912405,17.23,64.88,7250,7159,71,chrome.exe:0.1:1.1|Code.exe:4.1:3.0|node.exe:0.1:0.5|explorer.exe:1.6:0.3|svchost.exe:0.1:0.5,0,0
2025-11-24T09:13:12.912405,57.03,46.96,351645,194807,148,msbuild.exe:14.8:3.2|cl.exe:6.8:3.1|ffmpeg.exe:21.3:7.4|chrome.exe:9.1:4.9|Code.exe:4.1:1.4,0,0
2025-11-24T06:49:22.912405,31.66,61.52,7710,56265,124,chrome.exe:2.3:1.8|Code.exe:3.8:2.9|node.exe:0.2:1.9|explorer.exe:1.8:0.9|svchost.exe:0.4:0.3,0,0
2025-11-24T09:36:02.912405,66.97,31.52,12069,27121,110,xmrig.exe:90.4:2.3|chrome.exe:2.1:1.7|svchost.exe:0.4:0.8|explorer.exe:0.8:0.6,1,1
2025-11-24T08:06:22.912405,47.05,45.38,17981,135508,93,chrome.exe:1.5:1.9|Code.exe:4.7:2.4|node.exe:0.1:0.7|explorer.exe:0.6:0.5|svchost.exe:0.3:0.2|steam.exe:0.9:1.5,0,0
2025-11-24T10:04:52.912405,91.62,23.88,16457,35702,104,xmrig.exe:84.8:0.9|chrome.exe:4.1:0.9|svchost.exe:0.8:0.6|explorer.exe:0.8:0.5,1,1
2025-11-24T05:16:52.912405,42.69,37.96,264811,35589,150,chrome.exe:4.0:3.1|Code.exe:3.8:1.8|node.exe:3.7:1.3|explorer.exe:1.3:0.8|svchost.exe:0.9:0.5|steam.exe:0.2:1.2,0,0
2025-11-24T07:46:32.912405,35.38,54.89,70583,189203,84,chrome.exe:0.4:2.6|Code.exe:3.3:1.1|node.exe:1.0:0.3|explorer.exe:1.3:0.8|svchost.exe:0.5:0.8|steam.exe:2.1:1.6,0,0
2025-11-24T10:31:42.912405,95.64,34.81,11587,23503,117,miner.exe:71.6:0.9|chrome.exe:2.8:2.0|svchost.exe:0.2:0.4,0,1
2025-11-24T05:08:12.912405,33.8,70.0,0,7712,108,chrome.exe:4.1:2.8|Code.exe:1.6:2.3|node.exe:2.2:0.6|explorer.exe:1.3:0.6|svchost.exe:0.7:0.2,0,0
2025-11-24T07:56:12.912405,38.48,45.57,1631,136,150,chrome.exe:5.6:3.1|Code.exe:3.3:2.1|node.exe:3.6:0.5|explorer.exe:0.2:0.3|svchost.exe:0.8:0.8|steam.exe:3.0:0.5,0,0
2025-11-24T07:57:32.912405,46.72,59.08,57687,27301,120,chrome.exe:3.9:1.8|Code.exe:4.2:1.1|node.exe:1.3:0.7|explorer.exe:1.3:1.0|svchost.exe:0.1:0.2,0,0
2025-11-24T06:20:52.912405,37.6,66.65,56890,11141,74,chrome.exe:4.4:1.7|Code.exe:3.4:1.4|node.exe:3.0:1.6|explorer.exe:1.7:0.4|svchost.exe:0.6:0.2,0,0
2025-11-24T08:52:22.912405,90.0,57.19,77685,181757,148,msbuild.exe:30.6:4.5|cl.exe:8.8:3.6|ffmpeg.exe:35.3:4.4|chrome.exe:6.1:3.7|Code.exe:5.0:1.1,0,0
2025-11-24T10:43:32.912405,84.13,38.55,9485,8074,141,xmrig.exe:85.3:0.3|chrome.exe:0.3:1.4|svchost.exe:0.5:0.4|explorer.exe:1.0:0.6,1,1
2025-11-24T07:16:42.912405,35.22,27.69,8792,12601,91,chrome.exe:7.4:2.2|Code.exe:3.0:2.5|node.exe:2.7:1.9|explorer.exe:0.2:0.3|svchost.exe:0.0:0.1|steam.exe:0.0:0.9|discord.exe:0.9:1.2,0,0
2025-11-24T06:44:32.912405,38.22,55.82,0,0,78,chrome.exe:1.4:1.0|Code.exe:3.3:2.0|node.exe:1.8:1.8|explorer.exe:0.3:1.0|svchost.exe:0.7:0.7|steam.exe:2.5:1.2,0,0
2025-11-24T10:06:12.912405,76.54,45.0,18362,40659,81,xmrig.exe:78.8:1.8|chrome.exe:0.1:1.7|svchost.exe:1.2:0.3|explorer.exe:0.2:0.7,1,1
2025-11-24T06:55:12.912405,42.92,58.42,6913,0,121,chrome.exe:2.4:3.9|Code.exe:4.4:2.5|node.exe:3.6:1.2|explorer.exe:0.8:1.0|svchost.exe:1.0:0.4|steam.exe:1.5:1.9,0,0
2025-11-24T08:22:52.912405,44.03,52.37,2420,0,86,chrome.exe:1.9:3.5|Code.exe:4.1:1.5|node.exe:1.2:1.0|explorer.exe:1.5:0.6|svchost.exe:0.2:0.2|steam.exe:2.4:1.1,0,0
2025-11-24T10:01:22.912405,80.02,42.22,4683,21381,143,xmrig.exe:97.4:0.5|chrome.exe:3.4:2.5|svchost.exe:1.5:0.7|explorer.exe:0.2:0.8,1,1
2025-11-24T05:35:02.912405,18.22,25.0,10401,24036,131,chrome.exe:6.3:2.5|Code.exe:3.8:1.3|node.exe:1.8:1.7|explorer.exe:0.1:0.2|svchost.exe:0.3:0.2,0,0
2025-11-24T08:20:02.912405,23.77,49.6,8695,46584,95,chrome.exe:3.1:3.9|Code.exe:3.1:2.6|node.exe:3.1:2.0|explorer.exe:0.6:0.5|svchost.exe:0.4:0.4,0,0
2025-11-24T10:11:42.912405,72.52,32.45,16543,45117,147,xmrig.exe:70.8:1.4|chrome.exe:0.8:2.3|svchost.exe:0.8:0.3|explorer.exe:0.9:0.5,1,1
2025-11-24T06:03:02.912405,39.47,69.23,46123,8934,160,chrome.exe:4.3:3.4|Code.exe:4.5:1.8|node.exe:1.5:1.4|explorer.exe:1.4:1.2|svchost.exe:0.9:0.2|discord.exe:0.8:0.5,0,0
2025-11-24T06:41:42.912405,39.68,52.83,5491,3226,104,chrome.exe:4.0:1.1|Code.exe:1.0:2.2|node.exe:2.8:0.8|explorer.exe:0.0:0.4|svchost.exe:0.9:0.5,0,0
2025-11-24T07:51:42.912405,39.64,65.99,21645,0,119,chrome.exe:4.9:3.3|Code.exe:1.1:2.4|node.exe:2.0:0.5|explorer.exe:1.2:0.4|svchost.exe:0.8:0.7|steam.exe:2.6:1.8,0,0
2025-11-24T08:59:02.912405,56.92,55.03,8213,24766,120,msbuild.exe:9.0:4.4|cl.exe:7.5:3.9|ffmpeg.exe:33.7:5.3|chrome.exe:8.0:5.0|Code.exe:1.4:2.0|python.exe:5.7:0.6,0,0
2025-11-24T10:24:32.912405,70.0,18.23,14090,44189,82,xmrig.exe:86.5:1.1|chrome.exe:1.8:2.4|svchost.exe:0.5:0.6|explorer.exe:0.7:0.3,1,1
2025-11-24T10:57:52.912405,87.7,36.3,12311,28225,109,xmrig.exe:75.5:0.7|chrome.exe:2.8:1.0|svchost.exe:0.8:0.7|explorer.exe:0.5:0.4,1,1
2025-11-24T08:54:42.912405,88.78,67.01,139033,332835,134,msbuild.exe:9.5:5.8|cl.exe:9.5:1.9|ffmpeg.exe:33.4:9.6|chrome.exe:9.2:0.9|Code.exe:2.3:2.5|python.exe:11.6:0.7,0,0
2025-11-24T07:00:02.912405,5.0,52.07,41614,276816,93,chrome.exe:5.5:2.8|Code.exe:1.2:2.3|node.exe:1.8:0.4|explorer.exe:1.2:0.8|svchost.exe:0.1:0.2|discord.exe:1.8:0.9,0,0
2025-11-24T05:29:32.912405,28.33,37.82,2539,6356,116,chrome.exe:4.3:3.1|Code.exe:3.8:1.8|node.exe:0.9:1.0|explorer.exe:1.5:0.9|svchost.exe:0.2:0.7|steam.exe:0.8:1.8|discord.exe:1.7:0.4,0,0
2025-11-24T09:03:52.912405,87.25,53.72,6765,48243,171,msbuild.exe:25.1:2.4|cl.exe:6.7:1.3|ffmpeg.exe:34.6:3.4|chrome.exe:4.2:1.5|Code.exe:5.3:1.3,0,0
2025-11-24T09:48:52.912405,79.29,15.0,8293,10448,92,xmrig.exe:89.2:1.6|chrome.exe:2.4:1.9|svchost.exe:0.8:0.2|explorer.exe:0.6:0.2,1,1
2025-11-24T09:10:52.912405,58.33,70.93,0,496462,168,msbuild.exe:30.9:5.4|cl.exe:16.7:1.5|ffmpeg.exe:44.8:9.0|chrome.exe:1.8:4.9|Code.exe:4.2:2.9,0,0
2025-11-24T06:34:12.912405,29.86,27.78,1139,12867,131,chrome.exe:5.5:1.9|Code.exe:4.0:1.5|node.exe:3.2:1.4|explorer.exe:0.5:0.6|svchost.exe:0.5:0.5,0,0
2025-11-24T08:37:22.912405,45.0,78.57,256836,0,145,msbuild.exe:26.4:5.9|cl.exe:16.1:3.4|ffmpeg.exe:21.0:9.1|chrome.exe:5.6:1.4|Code.exe:2.4:2.2,0,0
2025-11-24T07:41:02.912405,8.89,46.22,14198,0,137,chrome.exe:0.8:3.3|Code.exe:2.2:1.5|node.exe:0.1:1.4|explorer.exe:1.9:0.3|svchost.exe:0.9:0.7|steam.exe:2.3:0.6,0,0
2025-11-24T10:40:12.912405,84.79,41.39,35239,51391,149,xmrig.exe:69.0:0.7|chrome.exe:0.9:2.7|svchost.exe:0.6:0.2|explorer.exe:0.2:0.3,1,1
2025-11-24T09:20:42.912405,74.17,35.11,54002,259692,190,msbuild.exe:12.2:5.6|cl.exe:14.7:3.7|ffmpeg.exe:15.5:8.6|chrome.exe:1.6:3.3|Code.exe:4.6:1.2,0,0
2025-11-24T10:22:22.912405,89.24,27.4,12926,26492,140,miner.exe:88.9:1.3|chrome.exe:3.0:1.4|svchost.exe:0.8:0.3,0,1
2025-11-24T08:14:12.912405,17.85,25.43,380,1022,130,chrome.exe:4.0:3.6|Code.exe:4.1:2.0|node.exe:1.4:0.6|explorer.exe:1.1:0.4|svchost.exe:0.3:0.5|steam.exe:2.1:1.0|discord.exe:1.4:0.8,0,0
2025-11-24T05:36:32.912405,25.57,46.8,222,2280,99,chrome.exe:1.1:3.9|Code.exe:2.2:2.6|node.exe:1.1:1.0|explorer.exe:1.3:0.4|svchost.exe:0.2:0.7,0,0
2025-11-24T06:15:02.912405,5.0,34.84,5738,5904,134,chrome.exe:0.9:0.7|Code.exe:1.9:2.2|node.exe:1.4:0.4|explorer.exe:1.3:0.3|svchost.exe:0.3:0.6,0,0
2025-11-24T09:11:22.912405,45.0,61.23,301615,6949,177,msbuild.exe:22.7:5.8|cl.exe:9.1:1.6|ffmpeg.exe:30.0:9.3|chrome.exe:7.0:0.9|Code.exe:4.5:1.4,0,0
2025-11-24T08:59:12.912405,90.0,64.36,93459,240129,152,msbuild.exe:13.9:1.7|cl.exe:12.0:2.2|ffmpeg.exe:33.8:5.4|chrome.exe:4.7:1.9|Code.exe:2.4:0.8|python.exe:11.8:1.7,0,0
2025-11-24T09:05:02.912405,45.0,63.01,8978,50777,124,msbuild.exe:11.9:4.5|cl.exe:16.0:3.3|ffmpeg.exe:36.8:9.1|chrome.exe:7.4:1.6|Code.exe:5.7:2.3,0,0
2025-11-24T10:16:42.912405,97.7,15.0,20092,52871,113,xmrig.exe:79.2:2.4|chrome.exe:0.4:2.8|svchost.exe:0.7:0.4|explorer.exe:0.1:0.8,1,1
2025-11-24T09:41:22.912405,86.16,28.62,3142,38819,132,xmrig.exe:82.1:2.3|chrome.exe:3.9:1.8|svchost.exe:0.9:0.7|explorer.exe:0.9:0.9,1,1
2025-11-24T10:45:02.912405,79.58,15.0,38261,54824,90,xmrig.exe:77.2:0.8|chrome.exe:0.2:1.7|svchost.exe:0.1:0.5|explorer.exe:0.2:0.7,1,1
2025-11-24T11:04:42.912405,79.6,21.89,1428,6630,93,xmrig.exe:85.2:2.1|chrome.exe:3.3:2.9|svchost.exe:0.3:0.2|explorer.exe:0.2:0.6,1,1
2025-11-24T07:04:32.912405,5.0,43.62,24703,21293,114,chrome.exe:2.5:2.0|Code.exe:4.9:1.0|node.exe:3.5:1.2|explorer.exe:0.8:1.1|svchost.exe:1.0:0.2,0,0
2025-11-24T05:39:32.912405,34.58,27.85,1690,17570,142,chrome.exe:5.4:1.1|Code.exe:1.9:1.6|node.exe:0.1:1.5|explorer.exe:1.7:1.2|svchost.exe:0.1:0.7|steam.exe:1.2:0.6,0,0
2025-11-24T06:24:12.912405,15.93,25.0,89861,20367,140,chrome.exe:6.6:3.8|Code.exe:1.2:1.0|node.exe:2.9:0.8|explorer.exe:1.4:0.4|svchost.exe:0.2:0.3|steam.exe:1.3:1.5,0,0
2025-11-24T09:11:42.912405,74.35,45.2,0,449220,180,msbuild.exe:32.8:4.2|cl.exe:16.4:2.5|ffmpeg.exe:32.1:6.0|chrome.exe:6.2:1.8|Code.exe:2.2:1.7|python.exe:6.4:1.7,0,0
2025-11-24T09:19:02.912405,69.68,75.97,45975,221794,139,msbuild.exe:26.6:1.9|cl.exe:8.2:3.9|ffmpeg.exe:36.6:3.6|chrome.exe:9.6:4.9|Code.exe:3.8:2.1|python.exe:14.2:1.5,0,0
2025-11-24T10:27:22.912405,65.0,27.97,17265,23775,129,xmrig.exe:91.5:2.4|chrome.exe:0.8:2.8|svchost.exe:0.4:0.7|explorer.exe:0.4:0.6,1,1
2025-11-24T07:20:42.912405,42.83,70.0,1353,2249,150,chrome.exe:2.1:1.4|Code.exe:1.4:1.9|node.exe:1.3:1.8|explorer.exe:1.8:0.8|svchost.exe:0.3:0.3,0,0
2025-11-24T06:03:22.912405,23.67,39.45,174,47,99,chrome.exe:6.7:2.3|Code.exe:1.7:2.1|node.exe:2.6:1.6|explorer.exe:1.0:0.9|svchost.exe:0.5:0.5,0,0
2025-11-24T08:03:02.912405,6.58,36.13,4490,18206,86,chrome.exe:1.2:3.9|Code.exe:4.8:3.0|node.exe:3.9:0.5|explorer.exe:0.3:0.9|svchost.exe:0.0:0.2,0,0
2025-11-24T09:53:02.912405,100.0,27.45,15262,25254,99,xmrig.exe:86.8:1.3|chrome.exe:1.3:0.9|svchost.exe:1.1:0.1|explorer.exe:0.2:1.0,1,1
2025-11-24T08:45:02.912405,45.0,35.0,7766,46584,129,msbuild.exe:32.7:3.7|cl.exe:10.0:1.5|ffmpeg.exe:43.0:5.6|chrome.exe:7.5:3.7|Code.exe:0.7:1.4,0,0
2025-11-24T07:47:32.912405,5.0,41.69,18725,10166,107,chrome.exe:7.4:2.3|Code.exe:4.1:2.7|node.exe:3.9:1.9|explorer.exe:1.8:0.5|svchost.exe:0.1:0.6,0,0
2025-11-24T07:54:42.912405,24.05,25.0,19158,10163,128,chrome.exe:1.4:3.4|Code.exe:1.4:2.7|node.exe:4.0:1.2|explorer.exe:1.8:0.8|svchost.exe:0.9:0.7|steam.exe:0.2:1.2,0,0
2025-11-24T07:44:32.912405,30.41,52.56,0,10172,149,chrome.exe:6.0:1.2|Code.exe:1.5:1.2|node.exe:1.5:0.7|explorer.exe:0.0:0.4|svchost.exe:0.7:0.6,0,0
2025-11-24T09:39:52.912405,89.89,45.0,19643,63215,124,xmrig.exe:79.9:0.4|chrome.exe:2.9:1.0|svchost.exe:0.4:0.8|explorer.exe:0.4:0.5,1,1
2025-11-24T07:22:42.912405,17.68,61.11,14451,19293,99,chrome.exe:3.3:1.1|Code.exe:0.3:2.7|node.exe:2.5:1.3|explorer.exe:1.6:1.1|svchost.exe:0.9:0.6|steam.exe:1.4:1.1|discord.exe:0.0:1.5,0,0
2025-11-24T10:59:22.912405,77.54,27.49,11743,47209,105,xmrig.exe:92.3:0.7|chrome.exe:3.2:2.0|svchost.exe:0.2:0.2|explorer.exe:0.1:0.8,1,1
2025-11-24T11:08:12.912405,65.68,45.0,4397,41153,102,miner.exe:86.4:1.1|chrome.exe:2.6:1.9|svchost.exe:0.1:0.3,0,1
2025-11-24T10:27:02.912405,83.43,15.0,15616,37668,91,xmrig.exe:79.6:2.1|chrome.exe:1.5:1.8|svchost.exe:0.1:0.5|explorer.exe:0.8:0.6,1,1
2025-11-24T10:58:32.912405,82.57,21.64,14403,29123,131,xmrig.exe:76.4:1.1|chrome.exe:2.1:2.9|svchost.exe:0.2:0.1|explorer.exe:0.5:0.2,1,1
2025-11-24T10:22:42.912405,78.66,35.2,824,32642,110,xmrig.exe:74.0:0.6|chrome.exe:3.5:1.8|svchost.exe:1.1:0.5|explorer.exe:0.9:0.9,1,1
2025-11-24T08:12:52.912405,62.04,42.69,25206,0,102,chrome.exe:1.1:2.6|Code.exe:0.2:1.9|node.exe:2.7:1.9|explorer.exe:1.1:1.1|svchost.exe:0.8:0.4|discord.exe:0.3:1.2,0,0
2025-11-24T09:14:52.912405,54.63,80.0,5144,7992,190,msbuild.exe:10.2:2.5|cl.exe:4.4:2.3|ffmpeg.exe:41.8:4.8|chrome.exe:8.5:2.1|Code.exe:4.3:2.2,0,0
2025-11-24T10:28:52.912405,90.73,42.37,3291,5614,80,xmrig.exe:86.2:1.6|chrome.exe:0.7:2.7|svchost.exe:1.1:0.6|explorer.exe:0.9:0.9,1,1
2025-11-24T05:38:22.912405,50.73,51.45,49786,21837,101,chrome.exe:1.8:3.6|Code.exe:1.6:1.0|node.exe:2.0:0.8|explorer.exe:0.1:0.2|svchost.exe:0.9:0.4,0,0
2025-11-24T09:34:02.912405,70.0,25.54,22849,20356,134,xmrig.exe:85.5:0.7|chrome.exe:3.8:2.5|svchost.exe:0.8:0.6|explorer.exe:0.7:0.6,1,1
2025-11-24T10:18:12.912405,82.33,45.0,50221,77467,110,xmrig.exe:66.1:1.8|chrome.exe:2.1:1.8|svchost.exe:0.8:0.4|explorer.exe:0.9:0.4,1,1
2025-11-24T07:48:42.912405,27.51,62.43,11497,0,147,chrome.exe:4.6:2.0|Code.exe:3.1:0.9|node.exe:1.2:0.7|explorer.exe:1.7:0.8|svchost.exe:0.8:0.6,0,0
2025-11-24T07:02:42.912405,5.0,53.87,2304,34937,126,chrome.exe:6.9:3.5|Code.exe:1.0:0.9|node.exe:1.8:0.6|explorer.exe:1.5:0.8|svchost.exe:0.1:0.8,0,0
2025-11-24T09:04:22.912405,45.0,78.21,36241,0,143,msbuild.exe:10.8:4.5|cl.exe:6.0:3.0|ffmpeg.exe:25.6:6.8|chrome.exe:8.9:2.2|Code.exe:1.7:1.7|python.exe:3.3:1.2,0,0
2025-11-24T10:51:02.912405,70.0,16.7,2437,29040,121,xmrig.exe:86.5:1.9|chrome.exe:2.3:2.1|svchost.exe:1.2:0.4|explorer.exe:0.8:1.0,1,1
2025-11-24T08:21:02.912405,5.0,58.53,834,38285,134,chrome.exe:1.1:2.5|Code.exe:4.0:1.1|node.exe:0.1:1.4|explorer.exe:1.6:0.9|svchost.exe:0.1:0.2,0,0
2025-11-24T08:51:22.912405,90.0,39.51,9730,19270,164,msbuild.exe:21.8:2.7|cl.exe:17.6:2.6|ffmpeg.exe:21.7:9.4|chrome.exe:9.9:4.2|Code.exe:2.8:2.6,0,0
2025-11-24T05:05:22.912405,37.34,26.69,11323,9034,102,chrome.exe:7.8:3.5|Code.exe:0.1:2.4|node.exe:2.7:1.2|explorer.exe:0.5:0.8|svchost.exe:0.1:0.4,0,0
2025-11-24T06:03:12.912405,17.89,44.78,41225,12958,91,chrome.exe:2.2:2.9|Code.exe:2.5:2.7|node.exe:2.1:1.4|explorer.exe:0.6:1.2|svchost.exe:0.5:0.2,0,0
